,filename,Names
186,IDCases/PMC5043403.nxml,Koichi Nishigaki;Ayaka Horiuchi
187,IDCases/PMC5061120.nxml,
188,IDCases/PMC5061062.nxml,
189,IDCases/PMC5066192.nxml,
190,IDCases/PMC5066186.nxml,
191,IDCases/PMC5118589.nxml,
192,IDCases/PMC5099324.nxml,
193,IDCases/PMC5081417.nxml,
194,IDCases/PMC5043396.nxml,
195,IDCases/PMC5067093.nxml,
196,IDCases/PMC5107641.nxml,
197,IDCases/PMC5142103.nxml,
198,IDCases/PMC5053036.nxml,
199,IDCases/PMC5118590.nxml,
200,IDCases/PMC5142102.nxml,
201,IDCases/PMC5128820.nxml,
202,IDCases/PMC5219616.nxml,
203,IDCases/PMC5295620.nxml,Junko Sano;Keith Jolley
204,IDCases/PMC5133647.nxml,
205,IDCases/PMC5133652.nxml,
206,IDCases/PMC4909726.nxml,
207,IDCases/PMC4976605.nxml,
208,IDCases/PMC5192015.nxml,Emmanuelle Bosdure;Sophie Edouard;Brigitte Chabrol
209,IDCases/PMC5198635.nxml,
210,IDCases/PMC4816901.nxml,
211,IDCases/PMC5133660.nxml,
212,IDCases/PMC4978199.nxml,
213,IDCases/PMC5328914.nxml,
214,IDCases/PMC5133645.nxml,Kimiko Ubukata;Satoshi Iwata;Machiko Toki;Takuya Hayashi;Yoshiaki Shikama
215,IDCases/PMC5133649.nxml,
216,IDCases/PMC5200879.nxml,
217,IDCases/PMC5219602.nxml,
218,IDCases/PMC5226662.nxml,
219,IDCases/PMC5219622.nxml,
220,IDCases/PMC5358934.nxml,
221,IDCases/PMC5137331.nxml,
222,IDCases/PMC5358528.nxml,
223,IDCases/PMC5423323.nxml,Tatsuya Nakamura
224,IDCases/PMC5322170.nxml,
225,IDCases/PMC5310815.nxml,
226,IDCases/PMC5219623.nxml,
227,IDCases/PMC5217773.nxml,
228,IDCases/PMC5331160.nxml,
229,IDCases/PMC5338911.nxml,
230,IDCases/PMC5257180.nxml,
231,IDCases/PMC5328912.nxml,
232,IDCases/PMC5348596.nxml,
233,IDCases/PMC5348603.nxml,
234,IDCases/PMC5429221.nxml,
235,IDCases/PMC5358935.nxml,Foad Abandeh MD
236,IDCases/PMC5344216.nxml,
237,IDCases/PMC5348590.nxml,
238,IDCases/PMC5369869.nxml,
239,IDCases/PMC5377007.nxml,
240,IDCases/PMC5403799.nxml,
241,IDCases/PMC5385582.nxml,
242,IDCases/PMC5390667.nxml,Ekkehard COLLATZ
243,IDCases/PMC5390664.nxml,
244,IDCases/PMC5406515.nxml,
245,IDCases/PMC5406516.nxml,
246,IDCases/PMC5388930.nxml,
247,IDCases/PMC5423347.nxml,
248,IDCases/PMC5430495.nxml,
249,IDCases/PMC5423343.nxml,Fatima Shaik
250,IDCases/PMC5430496.nxml,
251,IDCases/PMC5423322.nxml,
252,IDCases/PMC5429226.nxml,
253,IDCases/PMC5423293.nxml,
254,IDCases/PMC5430554.nxml,
255,IDCases/PMC5320066.nxml,
256,IDCases/PMC5328931.nxml,Julia Ewing
257,IDCases/PMC5432671.nxml,
258,IDCases/PMC5430148.nxml,Salvatore Giannetto
259,IDCases/PMC5432673.nxml,
260,IDCases/PMC5430147.nxml,
261,IDCases/PMC5429236.nxml,
262,IDCases/PMC5479945.nxml,
263,IDCases/PMC5440275.nxml,
264,IDCases/PMC5568873.nxml,
265,IDCases/PMC5565774.nxml,
266,IDCases/PMC5581851.nxml,
267,IDCases/PMC5458642.nxml,
268,IDCases/PMC5443919.nxml,
269,IDCases/PMC5508622.nxml,
270,IDCases/PMC5506859.nxml,
271,IDCases/PMC5472146.nxml,
272,IDCases/PMC5443922.nxml,
273,IDCases/PMC5506868.nxml,
274,IDCases/PMC5480227.nxml,
275,IDCases/PMC5480228.nxml,H. Zaraket
276,IDCases/PMC5484987.nxml,
277,IDCases/PMC5440751.nxml,
278,IDCases/PMC5479967.nxml,
279,IDCases/PMC5440283.nxml,
280,IDCases/PMC5479943.nxml,
281,IDCases/PMC5447513.nxml,
282,IDCases/PMC5496458.nxml,
283,IDCases/PMC5447568.nxml,
284,IDCases/PMC5503829.nxml,
285,IDCases/PMC5506861.nxml,
286,IDCases/PMC5506869.nxml,
287,IDCases/PMC5479940.nxml,
288,IDCases/PMC5499111.nxml,
289,IDCases/PMC5506862.nxml,Junko Sano;Keith Jolley
290,IDCases/PMC5520952.nxml,
291,IDCases/PMC5524166.nxml,
292,IDCases/PMC5536821.nxml,
293,IDCases/PMC5499028.nxml,
294,IDCases/PMC5503885.nxml,
295,IDCases/PMC5506860.nxml,
296,IDCases/PMC5536825.nxml,
297,IDCases/PMC5537164.nxml,Bassem Razzouk MD
298,IDCases/PMC5537165.nxml,
299,IDCases/PMC5537452.nxml,
300,IDCases/PMC5537435.nxml,Dr Mat Zuki Mat Jaeb
301,IDCases/PMC5552024.nxml,
302,IDCases/PMC5554928.nxml,
303,IDCases/PMC5554978.nxml,
304,IDCases/PMC5554981.nxml,
305,IDCases/PMC5562106.nxml,
306,IDCases/PMC5508495.nxml,
307,IDCases/PMC5510492.nxml,
308,IDCases/PMC5512211.nxml,
309,IDCases/PMC5512178.nxml,
310,IDCases/PMC5582373.nxml,
311,IDCases/PMC5591384.nxml,
312,IDCases/PMC5577402.nxml,
313,IDCases/PMC5591387.nxml,
314,IDCases/PMC5591390.nxml,
315,IDCases/PMC5596253.nxml,
316,IDCases/PMC5635237.nxml,
317,IDCases/PMC5597813.nxml,
318,IDCases/PMC5596260.nxml,
319,IDCases/PMC5607119.nxml,
320,IDCases/PMC5602907.nxml,
321,IDCases/PMC5635337.nxml,
322,IDCases/PMC5881437.nxml,
323,IDCases/PMC5608555.nxml,
324,IDCases/PMC5608563.nxml,
325,IDCases/PMC5608171.nxml,
326,IDCases/PMC5651550.nxml,
327,IDCases/PMC5633254.nxml,
328,IDCases/PMC5633160.nxml,
329,IDCases/PMC5647512.nxml,
330,IDCases/PMC5645168.nxml,
331,IDCases/PMC5645171.nxml,
332,IDCases/PMC5671397.nxml,
333,IDCases/PMC5671389.nxml,
334,IDCases/PMC5671391.nxml,
335,IDCases/PMC5676086.nxml,
336,IDCases/PMC5675711.nxml,Acknowledgments Funding;Shifana Jessurun;Mr. Milton Welzijn;Ms. Rishma Bodhitewarie;Cindy Reyke;Fabiola Inkt;Henk Brunings
337,IDCases/PMC5675710.nxml,
338,IDCases/PMC5684088.nxml,
339,IDCases/PMC5684089.nxml,
340,IDCases/PMC5684090.nxml,Grant No;Grant No
341,IDCases/PMC5695537.nxml,Kunihiko Morita;Kana Matsumoto
342,IDCases/PMC5691217.nxml,
343,IDCases/PMC5709312.nxml,
344,IDCases/PMC5712805.nxml,
345,IDCases/PMC5709302.nxml,
346,IDCases/PMC5725221.nxml,
347,IDCases/PMC5725209.nxml,Masami Yoshihara
348,IDCases/PMC5726744.nxml,
349,IDCases/PMC5725215.nxml,
350,IDCases/PMC5738199.nxml,
351,IDCases/PMC5849788.nxml,
352,IDCases/PMC5756051.nxml,F.P. Mollema
353,IDCases/PMC5756053.nxml,
354,IDCases/PMC5767840.nxml,
355,IDCases/PMC5760251.nxml,
356,IDCases/PMC5767560.nxml,
357,IDCases/PMC5780574.nxml,
358,IDCases/PMC5773469.nxml,
359,IDCases/PMC5814372.nxml,
360,IDCases/PMC5832561.nxml,
361,IDCases/PMC5849790.nxml,
362,IDCases/PMC5852387.nxml,
363,IDCases/PMC5849811.nxml,
364,IDCases/PMC5852283.nxml,Longzhu Cui
365,IDCases/PMC5857890.nxml,
366,IDCases/PMC5857739.nxml,
367,IDCases/PMC5735328.nxml,
368,IDCases/PMC5751873.nxml,
369,IDCases/PMC6070674.nxml,
370,IDCases/PMC5881441.nxml,Ho Namkoong
371,IDCases/PMC5881520.nxml,
372,IDCases/PMC5881412.nxml,
373,IDCases/PMC5881436.nxml,
374,IDCases/PMC5881414.nxml,
375,IDCases/PMC5881438.nxml,
376,IDCases/PMC5881440.nxml,
377,IDCases/PMC5881518.nxml,
378,IDCases/PMC5881519.nxml,
379,IDCases/PMC5986161.nxml,
380,IDCases/PMC5909022.nxml,
381,IDCases/PMC5945900.nxml,
382,IDCases/PMC5945902.nxml,Kazunori Oishi
383,IDCases/PMC5966621.nxml,
384,IDCases/PMC5966627.nxml,Ihab Shehadeh;Raed Said
385,IDCases/PMC5966628.nxml,
386,IDCases/PMC6000992.nxml,
387,IDCases/PMC5909065.nxml,
388,IDCases/PMC6010923.nxml,
389,IDCases/PMC6010926.nxml,
390,IDCases/PMC6010929.nxml,
391,IDCases/PMC6010931.nxml,
392,IDCases/PMC6011137.nxml,
393,IDCases/PMC6010934.nxml,
394,IDCases/PMC6010949.nxml,
395,IDCases/PMC6010925.nxml,
396,IDCases/PMC6010950.nxml,
397,IDCases/PMC6010960.nxml,
398,IDCases/PMC6010974.nxml,
399,IDCases/PMC6010976.nxml,
400,IDCases/PMC6011042.nxml,Acknowledgments Q.×.;Grant No
401,IDCases/PMC6011136.nxml,
402,IDCases/PMC6010930.nxml,
403,IDCases/PMC6010935.nxml,
404,IDCases/PMC6010936.nxml,Rome Buathong;Supaporn Wacharapluesadee;Thai Red Cross;Mrs Nongnuch Jaturabandit;Adisak Bhumiratana;Thai Muaeng Chaipat
405,IDCases/PMC6010951.nxml,
406,IDCases/PMC6010955.nxml,
407,IDCases/PMC6010954.nxml,
408,IDCases/PMC6010953.nxml,Youichi Kaburagi;Shigeru Nishimaki
409,IDCases/PMC6010957.nxml,
410,IDCases/PMC6011140.nxml,
411,IDCases/PMC6010959.nxml,Diane Brady;Michael Gosciminski;Daniela Quilliam
412,IDCases/PMC6010965.nxml,
413,IDCases/PMC6010963.nxml,Kellee Oller
414,IDCases/PMC6010962.nxml,
415,IDCases/PMC6010967.nxml,
416,IDCases/PMC6010969.nxml,
417,IDCases/PMC6010972.nxml,
418,IDCases/PMC6010973.nxml,
419,IDCases/PMC6010977.nxml,
420,IDCases/PMC6011016.nxml,
421,IDCases/PMC6011014.nxml,
422,IDCases/PMC6011141.nxml,
423,IDCases/PMC6011020.nxml,
424,IDCases/PMC6010933.nxml,
425,IDCases/PMC6011036.nxml,Rebecca Reece;Bridget Teevan;Daniela Quilliam;Utpala Bandy;Karen Luther
426,IDCases/PMC6011143.nxml,
427,IDCases/PMC6037901.nxml,Sophie Sage
428,IDCases/PMC6010958.nxml,Robert Lev;Roger Williams Medical Center;Steven Opal
429,IDCases/PMC6011146.nxml,
430,IDCases/PMC6011018.nxml,
431,IDCases/PMC6077838.nxml,
432,IDCases/PMC6011139.nxml,Trevor Ralph
433,IDCases/PMC6011138.nxml,
434,IDCases/PMC6011017.nxml,
435,IDCases/PMC6010975.nxml,
436,IDCases/PMC6011021.nxml,
437,IDCases/PMC6011043.nxml,
438,IDCases/PMC6011135.nxml,
439,IDCases/PMC6031098.nxml,
440,IDCases/PMC5881439.nxml,
441,IDCases/PMC6077169.nxml,
442,IDCases/PMC6077171.nxml,
443,IDCases/PMC6076220.nxml,
444,IDCases/PMC6076223.nxml,
445,IDCases/PMC6077170.nxml,
446,IDCases/PMC6077174.nxml,
447,IDCases/PMC6077176.nxml,
448,IDCases/PMC6077179.nxml,
449,IDCases/PMC6088560.nxml,
450,IDCases/PMC6073080.nxml,
451,IDCases/PMC6091313.nxml,
452,IDCases/PMC6092451.nxml,
453,IDCases/PMC6092524.nxml,
454,IDCases/PMC6092525.nxml,Heather Lyons
455,IDCases/PMC6097275.nxml,
456,IDCases/PMC6104584.nxml,Sheila Gutierrez
457,IDCases/PMC6105750.nxml,
458,IDCases/PMC6111062.nxml,
459,IDCases/PMC6111064.nxml,M Sc
460,IDCases/PMC6114111.nxml,
461,IDCases/PMC6115539.nxml,
462,IEEE_J_Transl_Eng_Health_Med/PMC4655976.nxml,
463,IEEE_J_Transl_Eng_Health_Med/PMC4839306.nxml,Sujata K. Bhatia
464,IEEE_J_Transl_Eng_Health_Med/PMC4839332.nxml,
465,IEEE_J_Transl_Eng_Health_Med/PMC4852536.nxml,Angelos Baltatzidis;Bennett Landman;Simon Warfield
466,IEEE_J_Transl_Eng_Health_Med/PMC4848097.nxml,
467,IEEE_J_Transl_Eng_Health_Med/PMC4848049.nxml,Megan Schmidt;Monica Mahre
468,IEEE_J_Transl_Eng_Health_Med/PMC4819231.nxml,
469,IEEE_J_Transl_Eng_Health_Med/PMC4219590.nxml,R. Bongard;Dr. M. Merker;C. J. Zablocki VA
470,IEEE_J_Transl_Eng_Health_Med/PMC4852540.nxml,
471,IEEE_J_Transl_Eng_Health_Med/PMC4819235.nxml,S. Krishnan;R. Basu
472,IEEE_J_Transl_Eng_Health_Med/PMC4839304.nxml,
473,IEEE_J_Transl_Eng_Health_Med/PMC4819233.nxml,Roger Belcher;Lionel Gale
474,IEEE_J_Transl_Eng_Health_Med/PMC4839303.nxml,
475,IEEE_J_Transl_Eng_Health_Med/PMC4848101.nxml,Bev de Jong
476,IEEE_J_Transl_Eng_Health_Med/PMC4848058.nxml,M. A. Nitsche;A. Dutta;R. Sehgal;G. Aggarwal;A. Jacob
477,IEEE_J_Transl_Eng_Health_Med/PMC4848081.nxml,Alan Lai;Thushara Perera;Rodney Millard
478,IEEE_J_Transl_Eng_Health_Med/PMC4848095.nxml,
479,IEEE_J_Transl_Eng_Health_Med/PMC4848079.nxml,V. Barbarito;C. Butakoff;L. Carotenuto;C. Hoogendoorn;X. Planes;C. Riccobene;C. Tobon;F. M. Sukno;L. Serra
480,IEEE_J_Transl_Eng_Health_Med/PMC4848098.nxml,Christopher N. Miller MD;Christopher J. Lindsell PhD;Jessica Green Wiles;Clinical Nurse Manager;Lauryn Beck
481,IEEE_J_Transl_Eng_Health_Med/PMC4848078.nxml,
482,IEEE_J_Transl_Eng_Health_Med/PMC4848064.nxml,
483,IEEE_J_Transl_Eng_Health_Med/PMC4847477.nxml,
484,IEEE_J_Transl_Eng_Health_Med/PMC4848061.nxml,
485,IEEE_J_Transl_Eng_Health_Med/PMC4848083.nxml,
486,IEEE_J_Transl_Eng_Health_Med/PMC4848074.nxml,Justin Gore;Professors Lorraine De Souza;Janet Smart
487,IEEE_J_Transl_Eng_Health_Med/PMC4848077.nxml,A. K. Susheela
488,IEEE_J_Transl_Eng_Health_Med/PMC4848072.nxml,
489,IEEE_J_Transl_Eng_Health_Med/PMC4848048.nxml,
490,IEEE_J_Transl_Eng_Health_Med/PMC4848075.nxml,"Jennifer Hadway;Laura Morrison;Lise Desjardins;
\end{document} Local;Xe Xenon"
491,IEEE_J_Transl_Eng_Health_Med/PMC4302269.nxml,
492,IEEE_J_Transl_Eng_Health_Med/PMC4848102.nxml,Mark Philips
493,IEEE_J_Transl_Eng_Health_Med/PMC5052025.nxml,
494,IEEE_J_Transl_Eng_Health_Med/PMC4848099.nxml,
495,IEEE_J_Transl_Eng_Health_Med/PMC4848050.nxml,
496,IEEE_J_Transl_Eng_Health_Med/PMC4848060.nxml,
497,IEEE_J_Transl_Eng_Health_Med/PMC4848063.nxml,Sandy Yu
498,IEEE_J_Transl_Eng_Health_Med/PMC4848106.nxml,
499,IEEE_J_Transl_Eng_Health_Med/PMC4848051.nxml,
500,IEEE_J_Transl_Eng_Health_Med/PMC4848100.nxml,
501,IEEE_J_Transl_Eng_Health_Med/PMC4861547.nxml,
502,IEEE_J_Transl_Eng_Health_Med/PMC4848046.nxml,
503,IEEE_J_Transl_Eng_Health_Med/PMC4848092.nxml,
504,IEEE_J_Transl_Eng_Health_Med/PMC4861549.nxml,Todd Kuiken;Robert Lipschutz;Suzanne Finucane;Kim Ingraham;Elizabeth Halsne
505,IEEE_J_Transl_Eng_Health_Med/PMC4848104.nxml,
506,IEEE_J_Transl_Eng_Health_Med/PMC4861548.nxml,
507,IEEE_J_Transl_Eng_Health_Med/PMC4848059.nxml,Carlo Napolitano
508,IEEE_J_Transl_Eng_Health_Med/PMC4331080.nxml,Michael Elad
509,IEEE_J_Transl_Eng_Health_Med/PMC4848105.nxml,
510,IEEE_J_Transl_Eng_Health_Med/PMC4848062.nxml,
511,IEEE_J_Transl_Eng_Health_Med/PMC4847478.nxml,John Phan;Chanchala Kaddi;Yen Wu
512,IEEE_J_Transl_Eng_Health_Med/PMC4819234.nxml,Jayanth Kumar
513,IEEE_J_Transl_Eng_Health_Med/PMC4848045.nxml,Roderic Pettigrew;Laura Wolf;Jessica Lotito;Kara McArthur
514,IEEE_J_Transl_Eng_Health_Med/PMC4848054.nxml,Marycarmen Fernández González;Álvaro Moreno Avellán
515,IEEE_J_Transl_Eng_Health_Med/PMC4819227.nxml,
516,IEEE_J_Transl_Eng_Health_Med/PMC4848053.nxml,
517,IEEE_J_Transl_Eng_Health_Med/PMC4848073.nxml,Thérèse Audet;Jan Polgar;Jordan Frank
518,IEEE_J_Transl_Eng_Health_Med/PMC4852557.nxml,
519,IEEE_J_Transl_Eng_Health_Med/PMC4652928.nxml,S. Ramamurthy;P. Bhatti;A. Koul;D. Fouts
520,IEEE_J_Transl_Eng_Health_Med/PMC4025931.nxml,
521,IEEE_J_Transl_Eng_Health_Med/PMC4819232.nxml,Dr. D. Starke;Dr. O. Brodersen;Sigrid Gloeggler
522,IEEE_J_Transl_Eng_Health_Med/PMC4819230.nxml,
523,IEEE_J_Transl_Eng_Health_Med/PMC4852541.nxml,
524,IEEE_J_Transl_Eng_Health_Med/PMC4861551.nxml,
525,IEEE_J_Transl_Eng_Health_Med/PMC4852539.nxml,W. Q. Tan;S. J. Lim;J. J. Lim;T. M. Aung;P. Wang;L. Li
526,IEEE_J_Transl_Eng_Health_Med/PMC4993133.nxml,J. Jousha Smith
527,IEEE_J_Transl_Eng_Health_Med/PMC4993148.nxml,J. Austin;Todd Leen
528,IEEE_J_Transl_Eng_Health_Med/PMC4861546.nxml,
529,IEEE_J_Transl_Eng_Health_Med/PMC4861545.nxml,
530,IEEE_J_Transl_Eng_Health_Med/PMC4862313.nxml,Jennifer L. McDermott
531,IEEE_J_Transl_Eng_Health_Med/PMC4228801.nxml,
532,IEEE_J_Transl_Eng_Health_Med/PMC4848057.nxml,Kazuyoshi Nakamura;Tomokazu Sazuka
533,IEEE_J_Transl_Eng_Health_Med/PMC4405800.nxml,Benoit Dawant
534,IEEE_J_Transl_Eng_Health_Med/PMC4848080.nxml,K. Wang
535,IEEE_J_Transl_Eng_Health_Med/PMC4848096.nxml,Monica Mahre
536,IEEE_J_Transl_Eng_Health_Med/PMC4862314.nxml,
537,IEEE_J_Transl_Eng_Health_Med/PMC4848047.nxml,
538,IEEE_J_Transl_Eng_Health_Med/PMC4991685.nxml,
539,IEEE_J_Transl_Eng_Health_Med/PMC4991686.nxml,
540,IEEE_J_Transl_Eng_Health_Med/PMC4991687.nxml,
